25-34	MALE	CHINESE	But why did Rani put me to start work at 1115. Damn early. And worse still, Sentosa sales.	sadness	uss	1.254347	103.823242
25-34	MALE	CHINESE	Smrt, then sbs. And today, Sentosa express.	sadness	uss	1.254347	103.823242
			Sentosa's MegaZip ride resumes operations following 8-month closure http:\/\/t.co\/uFabxNjV	sadness	uss	1.254347	103.823242
45-54	MALE	INDIAN	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
			To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj	sadness	uss	1.254347	103.823242
			Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
45-54	MALE	INDIAN	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
18-24	FEMALE	INDIAN	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
35-44	FEMALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
55-59	FEMALE	INDIAN	@HafizahloveBlue Go sentosa walk. Won't ngantok. ;)	sadness	uss	1.254347	103.823242
55-59	FEMALE	INDIAN	@HafizahloveBlue thank. Then we go sentosa walk walk k. LOL.	joy	uss	1.254347	103.823242
45-54	FEMALE	CHINESE	I wanna go sentosa~ see dolphins \u263a	joy	uss	1.254347	103.823242
45-54	FEMALE	CHINESE	So sorry @qiuyi_mcbright, today's Sentosa no more. Soon soon when I'm back ok!	sadness	uss	1.254347	103.823242
45-54	FEMALE	CHINESE	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj	sadness	uss	1.254347	103.823242
45-54	MALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
18-24	FEMALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
25-34	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
25-34	FEMALE	MALAY	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj	sadness	uss	1.254347	103.823242
25-34	FEMALE	OTHERS	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj	sadness	uss	1.254347	103.823242
25-34	FEMALE	INDIAN	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
45-54	MALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	hard rock hotel	1.257678	103.818918
45-54	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	hard rock hotel	1.257678	103.818918
35-44	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	hard rock hotel	1.257678	103.818918
25-34	FEMALE	CHINESE	\u263a me and @beatnattavadee   @ Sentosa Express http:\/\/t.co\/pXQVgxsX	sadness	hard rock hotel	1.257678	103.818918
25-34	FEMALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	hard rock hotel	1.257678	103.818918
45-54	FEMALE	CHINESE	Huge sandcastles in sentosa  http:\/\/t.co\/MJC8Ir0	sadness	hard rock hotel	1.257678	103.818918
45-54	MALE	CHINESE	Huge sandcastles in sentosa  http:\/\/t.co\/MJC8Ir0	sadness	hard rock hotel	1.257678	103.818918
45-54	FEMALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	rws	1.253522	103.825703
45-54	FEMALE	OTHERS	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	rws	1.253522	103.825703
45-54	MALE	CHINESE	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj	sadness	rws	1.253522	103.825703
35-44	FEMALE	INDIAN	RT @CRE4MS0DA: In the \ud83d\ude8c\ud83d\ude83 otw to sentosa, tanjong beach club !:)	sadness	rws	1.253522	103.825703
45-54	MALE	CHINESE	Who wanna go with me to a cocktail function at Shangrila Sentosa tonight? :):)	sadness	rws	1.253522	103.825703
35-44	FEMALE	INDIAN	I'm at Tanjong Beach Club (Sentosa Island, Singapore) http:\/\/t.co\/AlUPTC6v	sadness	rws	1.253522	103.825703
18-24	FEMALE	MALAY	Ms lim part time job at sentosa tanjong beach.	sadness	rws	1.253522	103.825703
18-24	FEMALE	MALAY	RT @CRE4MS0DA: Mmmm,\ud83c\udf78\ud83c\udf74\ud83c\udf5f @ tanjong beach sentosa :) http:\/\/t.co\/8qWLVWw1	sadness	rws	1.253522	103.825703
25-34	FEMALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	rws	1.253522	103.825703
45-54	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	rws	1.253522	103.825703
25-34	FEMALE	MALAY	Getting ready to go to Sentosa!	sadness	rws	1.253522	103.825703
25-34	FEMALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	rws	1.253522	103.825703
25-34	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	rws	1.253522	103.825703
25-34	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	rws	1.253522	103.825703
35-44	MALE	OTHERS	RT @germmmm: I wanna go sentosa! It's been too long.	sadness	rws	1.253522	103.825703
35-44	MALE	OTHERS	RT @shaunAWESOME: RT @germmmm: I wanna go sentosa! It's been too long.	sadness	rws	1.253522	103.825703
25-34	MALE	CHINESE	RT @germmmm: I wanna go sentosa! It's been too long.	sadness	rws	1.253522	103.825703
25-34	MALE	CHINESE	RT @shaunAWESOME: RT @germmmm: I wanna go sentosa! It's been too long.	sadness	rws	1.253522	103.825703
18-24	FEMALE	MALAY	Nak pergi sentosaaaaa, its really hot right now.	joy	rws	1.253522	103.825703
45-54	FEMALE	MALAY	With @threecia at Sentosa!  http:\/\/t.co\/f5JMyUkS	joy	rws	1.253522	103.825703
45-54	FEMALE	MALAY	With @Trctng at Sentosa!  http:\/\/t.co\/is35MJ8M	joy	rws	1.253522	103.825703
45-54	MALE	INDIAN	#singapore #landed #sale: #landed #saleBungalow House For Sale - Sentosa Cove, 0 Ocean Drive, 090000 S... http:\/\/t.co\/oNVX7Hgn #property	joy	siloso beach	1.253333	103.813333
45-54	MALE	INDIAN	#singapore #landed #sale: #landed #saleTerraced House For Sale - Sentosa Cove, 0 Ocean Drive, 090000 S... http:\/\/t.co\/aQcjnls9 #property	joy	siloso beach	1.253333	103.813333
35-44	MALE	CHINESE	#singapore #landed #sale: #landed #saleBungalow House For Sale - Sentosa Cove, 0 Ocean Drive, 090000 S... http:\/\/t.co\/oNVX7Hgn #property	joy	siloso beach	1.253333	103.813333
35-44	MALE	CHINESE	#singapore #landed #sale: #landed #saleTerraced House For Sale - Sentosa Cove, 0 Ocean Drive, 090000 S... http:\/\/t.co\/aQcjnls9 #property	joy	siloso beach	1.253333	103.813333
35-44	MALE	CHINESE	\u201c@CALIFORNIACHAY: Omgosh what's with the sudden urge to go to Sentosa and beach tan\u201d	joy	siloso beach	1.253333	103.813333
35-44	MALE	CHINESE	Omgosh what's with the sudden urge to go to Sentosa and beach tan	joy	siloso beach	1.253333	103.813333
45-54	MALE	CHINESE	I'm at Siloso Beach (Sentosa Island, Singapore) w\/ 7 others http:\/\/t.co\/UM4rgd5H	joy	siloso beach	1.253333	103.813333
60-100	MALE	CHINESE	I'm at Siloso Beach (Sentosa Island, Singapore) w\/ 7 others http:\/\/t.co\/UM4rgd5H	joy	siloso beach	1.253333	103.813333
35-44	MALE	INDIAN	i want to go to sentosa!	joy	siloso beach	1.253333	103.813333
35-44	MALE	INDIAN	Kak Yana is forcing me to go sentosa. Haihhhhh noooooo! I dw to tan my skin :(	joy	siloso beach	1.253333	103.813333
35-44	MALE	INDIAN	so when im at sentosa, people will see smth they have never seen before. a stick insect in a bikini chilling by the sea	joy	siloso beach	1.253333	103.813333
