16/5/12 23:53	25-34	MALE	CHINESE	But why did Rani put me to start work at 1115. Damn early. And worse still, Sentosa sales.	sadness	USS	1.254347	103.823242
16/5/12 23:53	25-34	MALE	CHINESE	But why did Rani put me to start work at 1115. Damn early. And worse still, Sentosa sales.	sadness	USS	1.254347	103.823242
16/5/12 23:53	25-34	MALE	CHINESE	Smrt, then sbs. And today, Sentosa express.		RWS	1.253522	103.825703
16/5/12 23:53	25-34	MALE	CHINESE	Smrt, then sbs. And today, Sentosa express.		RWS	1.253522	103.825703
17/5/12 0:01				Sentosa's MegaZip ride resumes operations following 8-month closure http:\/\/t.co\/uFabxNjV		USS	1.254347	103.823242
17/5/12 0:01				Sentosa's MegaZip ride resumes operations following 8-month closure http:\/\/t.co\/uFabxNjV		USS	1.254347	103.823242
17/5/12 1:18	45-54	MALE	INDIAN	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 1:18	45-54	MALE	INDIAN	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 1:21				To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj		RWS	1.253522	103.825703
17/5/12 1:21				To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj		RWS	1.253522	103.825703
17/5/12 1:29				Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 1:29				Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 1:44	45-54	MALE	INDIAN	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 1:44	18-24	FEMALE	INDIAN	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 2:16	35-44	FEMALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 6:28	55-59	FEMALE	INDIAN	@HafizahloveBlue Go sentosa walk. Won't ngantok. ;)	sadness	Siloso	1.253333	103.813333
17/5/12 6:28	55-59	FEMALE	INDIAN	@HafizahloveBlue thank. Then we go sentosa walk walk k. LOL.	joy	Siloso	1.253333	103.813333
17/5/12 6:45	45-54	FEMALE	CHINESE	I wanna go sentosa~ see dolphins \u263a	joy	Siloso	1.253333	103.813333
17/5/12 6:45	45-54	FEMALE	CHINESE	I wanna go sentosa~ see dolphins \u263a	joy	Siloso	1.253333	103.813333
17/5/12 6:49	45-54	FEMALE	CHINESE	So sorry @qiuyi_mcbright, today's Sentosa no more. Soon soon when I'm back ok!	sadness	Siloso	1.253333	103.813333
17/5/12 6:49	45-54	FEMALE	CHINESE	So sorry @qiuyi_mcbright, today's Sentosa no more. Soon soon when I'm back ok!	sadness	Siloso	1.253333	103.813333
17/5/12 6:49	45-54	FEMALE	CHINESE	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj		RWS	1.253522	103.825703
17/5/12 6:49	45-54	FEMALE	CHINESE	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj		RWS	1.253522	103.825703
17/5/12 7:10	45-54	MALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 7:15	18-24	FEMALE	MALAY	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 8:11	25-34	MALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw		RWS	1.253522	103.825703
17/5/12 8:22	25-34	FEMALE	MALAY	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj		RWS	1.253522	103.825703
17/5/12 8:22	25-34	FEMALE	OTHERS	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj		RWS	1.253522	103.825703
17/5/12 8:22	25-34	FEMALE	MALAY	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj		RWS	1.253522	103.825703
17/5/12 8:22	25-34	FEMALE	OTHERS	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj		RWS	1.253522	103.825703
