16/5/12 23:53	25-34	MALE	CHINESE	But why did Rani put me to start work at 1115. Damn early. And worse still, Sentosa sales.	sadness	uss	1.254347	103.823242
16/5/12 23:53	25-34	MALE	CHINESE	Smrt, then sbs. And today, Sentosa express.	sadness	uss	1.254347	103.823242
17/5/12 0:01	UNKNOWN	UNKNOWN	UNKNOWN	Sentosa's MegaZip ride resumes operations following 8-month closure http:\/\/t.co\/uFabxNjV	sadness	uss	1.254347	103.823242
17/5/12 1:18	45-54	MALE	INDIAN	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
17/5/12 1:21	UNKNOWN	UNKNOWN	UNKNOWN	To get tickets to the One Direction Premiere Screening At Resorts World Sentosa! Listen out for CARLY RAE... http:\/\/t.co\/dmD0G6kj	sadness	uss	1.254347	103.823242
17/5/12 1:29	UNKNOWN	UNKNOWN	UNKNOWN	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
17/5/12 1:44	45-54	MALE	INDIAN	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
17/5/12 1:44	18-24	FEMALE	INDIAN	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
17/5/12 2:16	35-44	FEMALE	CHINESE	Sentosa zipline back in service; operator takes steps to make it safer http:\/\/t.co\/lkNpwOVw	sadness	uss	1.254347	103.823242
17/5/12 6:28	55-59	FEMALE	INDIAN	@HafizahloveBlue Go sentosa walk. Won't ngantok. ;)	sadness	uss	1.254347	103.823242
17/5/12 6:28	55-59	FEMALE	INDIAN	@HafizahloveBlue thank. Then we go sentosa walk walk k. LOL.	joy	uss	1.254347	103.823242
17/5/12 6:45	45-54	FEMALE	CHINESE	I wanna go sentosa~ see dolphins \u263a	joy	uss	1.254347	103.823242
17/5/12 6:49	45-54	FEMALE	CHINESE	So sorry @qiuyi_mcbright, today's Sentosa no more. Soon soon when I'm back ok!	sadness	uss	1.254347	103.823242
